이름,전화번호
서울 영등포경찰서 통합수사1팀(경제1팀),02-2118-9564
서울 영등포경찰서 통합수사2팀(수사2팀),02-2118-9570
서울 영등포경찰서 통합수사3팀(경제3팀),02-2118-9576
서울 영등포경찰서 통합수사4팀(경제4팀),02-2118-9582
서울 영등포경찰서 통합수사5팀(경제5팀),02-2118-9588
서울 영등포경찰서 통합수사6팀(경제6팀),02-2118-9594
서울 영등포경찰서 통합수사7팀(경제7팀),02-2118-9642
서울 영등포경찰서 통합수사8팀(경제8팀),02-2118-9644
서울 영등포경찰서 통합수사9팀(경제9팀),02-2118-9645
서울 영등포경찰서 통합수사10팀(집중수사팀),02-2118-9601
서울 영등포경찰서 과학수사팀,02-2118-9892
서울 영등포경찰서 형사당직팀,02-2118-9806
서울 영등포경찰서 형사1~5팀,02-2118-9806
서울 영등포경찰서 강력형사1~7팀,02-2118-9312
서울 영등포경찰서 마약전담수사팀,02-2118-9312
서울 영등포경찰서 피싱범죄수사팀,02-2118-9543
서울 영등포경찰서 실종수사팀,02-2118-9209
서울 영등포경찰서 경비작전계,02-2118-9258
서울 영등포경찰서 교통관리계,02-2118-9121/02-2118-9122
서울 영등포경찰서 교통사고조사계,02-2118-9351/02-2118-9133
서울 영등포경찰서 교통범죄수사팀,02-2118-9146
서울 영등포경찰서 교통안전계,02-2118-9352/02-2118-9154
서울 영등포경찰서 치안정보과,02-2118-9382
서울 영등포경찰서 안보지원계,02-2118-9661
서울 영등포경찰서 안보협력계,02-2118-9668
서울 구로서 청문민원관리팀,02-840-8324
서울 구로서 교통민원실,02-840-8350
서울 구로서 감사실,02-840-8217
서울 구로서 112치안종합상황실,02-864-0112
서울 구로서 경무계,02-840-8321
서울 구로서 경리계,02-840-8322
서울 구로서 정보화장비계,02-840-8200
서울 구로서 범죄예방계,02-840-8346
서울 구로서 범죄예방질서계,02-840-8347
서울 구로서 여성청소년계,02-840-8348
서울 구로서 여성청소년수사팀,02-840-8349
서울 구로서 여성청소년강력팀,02-840-8990
서울 구로서 수사지원팀,02-840-8366
서울 구로서 지능팀,02-840-8367
서울 구로서 수사1팀,02-840-8337
서울 구로서 수사2팀,02-840-8360
서울 구로서 수사3팀,02-840-8338
서울 구로서 수사4팀,02-840-8292
서울 구로서 수사5팀,02-840-8181
서울 구로서 수사6팀,02-840-8186
서울 구로서 수사7팀,02-840-8381
서울 구로서 수사8팀,02-840-8363
서울 구로서 수사9팀,02-840-8981
서울 구로서 수사10팀,02-840-8376
서울 구로서 형사지원팀,02-840-8371
서울 구로서 형사1팀,02-840-8296
서울 구로서 형사2팀,02-840-8295
서울 구로서 형사3팀,02-840-8297
서울 구로서 형사4팀,02-840-8298
서울 구로서 형사5팀,02-840-8336
서울 구로서 강력1팀,02-840-8331
서울 구로서 강력2팀,02-840-8332
서울 구로서 강력3팀,02-840-8333
서울 구로서 강력4팀 ,02-840-8334
서울 구로서 강력5팀,02-840-8335
서울 구로서 강력6팀,02-840-8330
서울 구로서 실종팀,02-840-8184
서울 구로서 경비작전계,02-840-8257
서울 구로서 안보계,02-840-8391
서울 구로서 교통안전계,02-840-8352
서울 구로서 교통관리계,02-840-8350
서울 구로서 교통조사계,02-840-8362
서울 강서서 청문민원실,02-2698-7000
종합조회실(서울강서경찰서),02-2620-9202/02-2620-9203
서울 강서서 면허행정처분,02-2620-9470
서울 강서서 면허갱신 등,02-2620-9459
서울 강서서 범칙금,02-2620-9458
서울 강서서 공익신고,02-2620-9465/02-2620-9468
서울 강서서 과태료체납(영치),02-2620-9400/02-2620-9463
서울 강서서 무인단속(과태료),02-2620-9464
서울 강서서 어린이통학버스,02-2620-9440
서울 강서서 청문감사관실,02-2620-9300
서울 강서서 경비작전계,02-2620-9258
서울 강서서 교통관리계,02-2620-9325
서울 강서서 교통안전계,02-2620-9252
강서도로사업소,02-3662-8853 /02-2657-7900
오목교 원룸텔(고시원/양천구),010-8708-5689
햇살가득한방고시텔(고시원/양천구),010-9316-3846
푸르지오리빙텔(고시원/양천구),010-5741-3515
푸른원룸텔(고시원/양천구),02-2602-4640
반딧불고시텔(고시원/양천구),02-6081-6700
한우리고시원(고시원/양천구),0507-1411-4144
아이비하우스(고시원/양천구),010-8362-5288
홈리빙텔고시원(고시원/양천구),02-2607-1295
상록스테이(고시원/양천구), 010-8131-0402
아이엘원룸텔(고시원/양천구),010-2584-0954
목동역원룸텔(고시원/양천구),010-9053-1193
블루빌고시텔(고시원/양천구),02-2604-6775
청솔원룸(고시원/양천구),010-5035-2660
신정2 목동현대아파트,02-2644-7692
신정2 목동삼성아파트,02-2651-5085/02-2654-9436
신정2지구대 청구아파트,02-2651-3519
신정2지구대 롯데캐슬아파트,02-2643-4047
신정2지구대 쌍용아파트,02-2653-6727
신정2지구대 신정대림아파트,02-2654-1077
신정2지구대 명지해뜨는터아파트,02-2643-5484
신정2지구대 신정동경남아너스빌,02-2643-5135
신정2지구대 신정동아이파크아파트,02-2651-3890
신정2지구대 유원목동아파트,02-2643-6751
신정2지구대 현대아파트,02-2653-1851
신정2지구대 신정동파인빌아파트,02-
신정2지구대 길훈로즈빌아파트,02-2654-4605
신정2지구대 반석목동블레스빌,02-2642-9448
신정2지구대 목동삼익아파트,02-2644-3247
신정2지구대 목동센트럴푸르지오아파트,02-2061-4087
신정2지구대 현대2차아파트,02-2653-0838
신정2지구대 목동청학아파트,02-2652-8310
신정2지구대 목동대림아파트,02-2649-0682
신정2지구대 현대하이페리온2차아파트,02-2640-1970
신정2지구대 진도아파트(1차),02-2648-1134
신정2지구대 목동아파트7단지 ,02-2646-2367
신정2지구대 건영아파트,02-2602-5725
신정2지구대 동원로데오아파트,070-4229-8639
신정2지구대 로데오휘버스아파트,02-2696-0157
신정2지구대 밀레스트아파트,02-2646-4745
신정2지구대 팰리스필아파트,02-2697-1997
신정2지구대 힐탑이루미아파트,02-2693-2934
신정2지구대 신정보람쉬움아파트,02-2608-5649
IBK기업은행(금융/양천구 신정동),02-2607-7104
경서농협(금융/양천구 신정동),02-2695-8334
우리은행(금융/양천구 신정동),02-2606-4021
수협개발(금융/양천구 신정동),02-2608-6212
신목신협본점(금융/양천구 신정동),02-2605-8176
국민은행(금융/양천구 신정동),02-2691-4017
SH수협은행  목동,02-2608-6211
JT친애저축은행 목동지점,1599-0060
SC제일은행 목동역점,02-2698-3361
NH농협은행(금융/양천구 신정동),02-2699-1575
씨티은행(금융/양천구 목동),02-2654-5726
신한은행(금융/양천구 목동),02-2062-7810
경서농협 신목지점(금융/양천구 목동),02-2061-7171
신목신협 오목교지점(금융/양천구 목동),02-2645-8176
신목동새마을금고(금융/양천구 목동),02-2645-6606
하나은행(금융/양천구 목동),02-2652-5111
사과나무리빙텔 목동오목교점(고시원/양천구),0507-1318-0334
DB저축은행목동점(금융/양천구 신정동),02-2062-0300
예랑(금은방/양천구),02-2062-7865
한신당(금은방/양천구),02-2654-4793
티파니(금은방/양천구),02-2642-8009
현대사(금은방/양천구),02-2645-6458
벨라에로스(금은방/양천구),02-2651-2113
충금당(금은방/양천구),02-2646-8949
로얄(금은방/양천구),02-2640-0990
테디(금은방/목동로 201/양천),02-2601-4331
케이골드 목동금거래소(금은방/양천구),02-2601-5858
골드인(금은방/양천구),02-2602-1348
금석당(금은방/양천구),02-2605-1386
반석골드(금은방/양천구),02-2692-2220
한국인터넷진흥원,118/02-2100-3043
개인정보보호위원회 법령해석지원센터,02-2100-3043
현장법률(365/본청/법률상담),02-3150-0365
수방사(드론),02-524-0335
서울지방항공청(드론),032-740-2146
서울지방항공청(드론/비행승인확인),032-740-2157/032-740-2351
한국교통안전공단(드론/초경량비행장치신고),054-459-7945
한국교통안전공단드론자격센터(드론/조종자증명서확인),031-645-2104
발달장애인지원센터(발달장애인),02-2135-3635
중앙장애인권익옹호기관(발달장애),02-6951-1790
서울장애인권익옹호기관(발달장애인),02-3453-9527
중앙(노인보호전문기관/학대피해노인전용쉼터),02-3667-1389
서울남부(노인보호전문기관/학대피해노인전용쉼터),02-3472-1389
서울북(노인보호전문기관/학대피해노인전용쉼터),02-921-1389
서울서(노인보호전문기관/학대피해노인전용쉼터),02-3157-6389
서울동(노인보호전문기관/학대피해노인전용쉼터),02-470-1389
인(노인보호전문기관/학대피해노인전용쉼터),032-426-8792~3
인천서(노인보호전문기관/학대피해노인전용쉼터),032-569-0533
경기(노인보호전문기관/학대피해노인전용쉼터),031-268-1389
경기동(노인보호전문기관/학대피해노인전용쉼터),031-736-1389
경기서(노인보호전문기관/학대피해노인전용쉼터),032-683-1389
경기북(노인보호전문기관/학대피해노인전용쉼터),031-821-1461
경기북서(노인보호전문기관/학대피해노인전용쉼터),031-978-1389
SPO팀(양천서),02-2093-9378
SPO팀장(양천서),02-2093-8413
순찰차 고장신고,1588-4200
보호실(남부출입국사무소),02-6980-4884
여청강력팀장(양천서),02-2093-8488
여청강력팀(양천서),02-2093-8498
여청수사팀(양천서),02-2093-8349
양천구청 당직실,02-2620-3000
총포협회,02-3273-8368
신정2지구대 웹팩스,02-2093-8054
남부지검 집행과 (점심시간),02-3219-4648
삼성화재 긴급출동(순찰차),070-4737-5312
자전거지킴이(등록),id: YCPOL4/PW: knp12345
종합조회실(서울양천경찰서),02-2093-8202
자동차병원(차량점검/신월동),02-2697-8204
에니카랜드 신정점(차량점검/남부법원 뒤),02-2645-3316
보건소(양천구 본관),02-2620-3847
보건소 별관(양천구),"02-2620-3912,4340"
서울의료원(주취자/정신질환자),경비 7-2958/02-700-2958/010-7489-2482
국립의료원(주취자/정신질환자),경비 7-2957/02-700-2957/010-3016-9783
적십자병원(주취자/정신질환자),경비 7-2977/02-700-2977/010-7489-0980
남부지방검찰청(수배 웹팩스),02-3219-4555
남부지방검찰청(수배 야간),02-3219-4290
유실물(양천서 범죄예방질서계),02-2093-8347
범죄질서계장(양천서),02-2093-8247
통합수사 수사당직(양천서/사이버),02-2093-8552/02-2093-8560
전산수배(서울청),7-4112
전산수배(양천서),202
신호아파트 관리사무소(양천구 신정4동),010-2955-4481
건축과(양천구청),02-2620-3776
행정사(김월수 출입국관리법 상담), 010-2973-9599/ sette715@naver.com
선거경비통합상황실(경비/범예/광역정보7팀),02-2093-8257/02-2093-8329/02-700-6533
글로리병원(정신질환자/아동 청소년 입원 가능 정신병원),032-262-9000
삼성화재(순찰차 보험 2025),080-600-6000
순찰차 차량번호(41호),999오6811
순찰차 차량번호(42호),998오6822
순찰차 차량번호(43호),998오6832
순찰차 차량번호(44호),998오6835
한전콜센터(야간),02-123
노숙인지원센터(노숙자 위기대응콜),1600-9582
건설관리과(양천구청/노점상),02-2620-3621/02-2620-3620
신목초등학교(양천구),02-2649-8497
공원녹지과(양천구청/가로등),02-2620-3570
SK휴대폰위치추적(SK통신사 GI센터),02-6060-0088
112 관리실(서울청),7-2832
5호선 상황실(열차내 방송 가능),02-6311-2715
양동 경로당(신정중앙로2길 10-13),02-2697-8671
서부 경로당(신정중앙로17길 15),02-2605-2239
청솔 경로당(중앙로52길 73),02-2690-9067
양목 경로당(오목로46길 9),02-2691-7662/02-2698-1546
은행정 경로당(오목로38길 16),02-2691-7220
양정 경로당(은행정로7길 42),	02-2693-1755
만수노인정(목동현대A경로당 목동동로12길 59),02-2644-5783
목동아파트경로당(목동동로12길60),02-2643-5943
청구아파트 경로당(신목로2길 11),02-2648-6850
구십경로당(목동현대B경로당/신목로 10),????
TCS 전화번호 확인,TCS>면허민원>안내서비스신청등록
자전거등록,http://bike-admin.yangcheon.go.kr(ID: ycpol4/ PW: knp12345)
피해자보호팀(양천서 여성청소년과/응급입원 퇴원시 연락통보 요청/APO),02-2093-8348(주간)/02-2093-8349(야간)
공중전화(신정역 지하2층/3번출입구),02-2603-0176
공중전화(신정역 지하2층/1번출입구),02-2605-4659
교통과(양천구청/방치차량-자전거/오토바이/차량),02-2620-3695
스마트시티통합플렛폼(양천구청 공공CCTV),cctv.yangcheon.go.kr
삼정병원(정신질환자/아동 청소년 입원 가능 정신병원),032-543-7530
혜상병원(정신질환자),02-844-6119
보현의집(영등포역앞/노숙자),02-2676-3727
213여단,031-449-4113
여성긴급전화(여성보호/여성 피해자 임시숙소 및 상담연계),02-1366
서울디지털안심센터(여성보호/디지털성범죄 삭제 및 상담 법률지원),02-735-8994
대한법률구조공단(법률지원),02-132
대한가정법률상담원(법률지원),02-2697-0155
학교폭력상담(청소년),1388
학교폭력신고(청소년),117
자살예방상담전화(정신건강/24시간 자살예방 상담 제공),109
한국생명의전화(정신건강/24시간 자살예방 상담 제공),1588-9191
한국도박예방이유원,1336
장애인권익옹호기관,1644-8295
다누리콜센터(통역),1577-1366
해돋이공원관리사무소(송도),032-453-7972
앨리스 고객센터(에그),02-336-4190
홍익병원(응급실),02-2600-0777
남부지방법원,02-2192-1114
남부지방법원(집행과/웹팩스),02-3219-4640
남부지방법원(집행과/일반전화),02-3219-4649
남부지방법원(당직실/웹팩스),02-3219-4555
남부지방법원(당직실/일반전화),02-3219-4290
자동차번호판분실(개인/본인),신분증(사본가능)/자동차등록증(사본가능)
자동차번호판분실(개인/대리인),자동차등록증/대리인신분증/위임장(차주 도장 날인)/소유자의 신분증 사본
자동차번호판분실(법인/대표),자동차등록증/신분증/번인등기부등본or사업자등록증or법인인감증명서
자동차번호판분실(법인/대리인),자동차등록증/대리인신분증/법인위임장(법인인감날인)/법인인감증명서/법인등기부등본(대표자주민번호 뒷자리 미표기 가능)/사업자등록증
남부지방법원(당직실/야간 임시조치 확인),02-2192-1441
남부지방법원 형사단독과 영장계(임시조치 담당),02-2192-1358































